Post ID,Post Type,User Type,Content Quality,Likes,Shares,Comments,Date,Engagement
1,Carousel,Popular,High-Quality,777,147,300,2025-01-01,1224
2,Static Image,Popular,Average,256,42,102,2025-01-02,400
3,Reels,Popular,High-Quality,912,157,345,2025-01-03,1414
4,Carousel,Unpopular,Average,788,88,156,2025-01-04,1032
5,Static Image,Popular,High-Quality,210,45,43,2025-01-05,298
6,Carousel,Popular,High-Quality,928,90,216,2025-01-06,1234
7,Reels,Unpopular,High-Quality,369,102,255,2025-01-07,726
8,Static Image,Unpopular,Average,134,41,61,2025-01-08,236
9,Static Image,Unpopular,Average,70,13,70,2025-01-09,153
10,Carousel,Popular,High-Quality,1436,234,261,2025-01-10,1931
11,Carousel,Popular,High-Quality,1170,135,356,2025-01-11,1661
12,Reels,Popular,Average,445,144,313,2025-01-12,902
13,Reels,Unpopular,Average,224,69,242,2025-01-13,535
14,Reels,Unpopular,High-Quality,271,180,319,2025-01-14,770
15,Reels,Unpopular,High-Quality,687,121,345,2025-01-15,1153
16,Carousel,Unpopular,High-Quality,917,111,214,2025-01-16,1242
17,Reels,Popular,Average,813,110,237,2025-01-17,1160
18,Static Image,Popular,High-Quality,289,64,86,2025-01-18,439
19,Static Image,Popular,Average,139,46,45,2025-01-19,230
20,Static Image,Unpopular,Average,56,30,42,2025-01-20,128
21,Carousel,Unpopular,Average,577,57,158,2025-01-21,792
22,Static Image,Unpopular,High-Quality,213,22,90,2025-01-22,325
23,Static Image,Popular,Average,168,54,33,2025-01-23,255
24,Reels,Unpopular,High-Quality,369,72,337,2025-01-24,778
25,Static Image,Unpopular,Average,99,27,30,2025-01-25,156
26,Static Image,Unpopular,Average,199,11,79,2025-01-26,289
27,Reels,Unpopular,Average,451,64,242,2025-01-27,757
28,Static Image,Popular,High-Quality,351,60,99,2025-01-28,510
29,Static Image,Popular,Average,172,57,80,2025-01-29,309
30,Static Image,Popular,High-Quality,270,76,120,2025-01-30,466
31,Reels,Popular,Average,784,81,275,2025-01-31,1140
32,Static Image,Popular,Average,172,33,91,2025-02-01,296
33,Carousel,Unpopular,High-Quality,643,129,276,2025-02-02,1048
34,Carousel,Popular,Average,1017,180,289,2025-02-03,1486
35,Carousel,Popular,High-Quality,1272,123,325,2025-02-04,1720
36,Static Image,Popular,Average,300,24,68,2025-02-05,392
37,Carousel,Popular,High-Quality,1306,150,360,2025-02-06,1816
38,Reels,Unpopular,Average,560,102,257,2025-02-07,919
39,Carousel,Popular,Average,1159,88,288,2025-02-08,1535
40,Carousel,Popular,Average,565,139,313,2025-02-09,1017
41,Static Image,Unpopular,Average,168,46,20,2025-02-10,234
42,Static Image,Unpopular,High-Quality,224,16,49,2025-02-11,289
43,Static Image,Unpopular,Average,100,39,78,2025-02-12,217
44,Carousel,Popular,High-Quality,1229,186,314,2025-02-13,1729
45,Reels,Popular,High-Quality,964,82,278,2025-02-14,1324
46,Reels,Popular,Average,460,133,289,2025-02-15,882
47,Reels,Unpopular,Average,224,43,272,2025-02-16,539
48,Static Image,Unpopular,High-Quality,227,40,26,2025-02-17,293
49,Static Image,Popular,Average,184,57,93,2025-02-18,334
50,Carousel,Popular,High-Quality,1267,139,355,2025-02-19,1761
51,Carousel,Popular,High-Quality,1054,93,168,2025-02-20,1315
52,Reels,Unpopular,Average,376,96,283,2025-02-21,755
53,Reels,Popular,Average,637,97,211,2025-02-22,945
54,Static Image,Popular,High-Quality,153,85,104,2025-02-23,342
55,Carousel,Unpopular,High-Quality,774,120,225,2025-02-24,1119
56,Carousel,Unpopular,High-Quality,631,202,120,2025-02-25,953
57,Carousel,Popular,High-Quality,910,159,345,2025-02-26,1414
58,Static Image,Unpopular,Average,77,49,22,2025-02-27,148
59,Carousel,Popular,High-Quality,1205,165,256,2025-02-28,1626
60,Reels,Popular,High-Quality,1150,210,234,2025-03-01,1594
61,Reels,Popular,Average,652,138,237,2025-03-02,1027
62,Reels,Popular,High-Quality,395,183,336,2025-03-03,914
63,Static Image,Popular,High-Quality,126,42,121,2025-03-04,289
64,Static Image,Unpopular,Average,159,24,71,2025-03-05,254
65,Reels,Unpopular,High-Quality,677,72,270,2025-03-06,1019
66,Carousel,Popular,Average,517,80,161,2025-03-07,758
67,Static Image,Popular,High-Quality,122,18,96,2025-03-08,236
68,Carousel,Unpopular,Average,539,65,239,2025-03-09,843
69,Reels,Unpopular,Average,371,116,290,2025-03-10,777
70,Static Image,Popular,High-Quality,379,66,49,2025-03-11,494
71,Carousel,Unpopular,Average,676,129,128,2025-03-12,933
72,Static Image,Popular,High-Quality,110,21,42,2025-03-13,173
73,Static Image,Unpopular,High-Quality,144,57,48,2025-03-14,249
74,Carousel,Popular,High-Quality,1545,118,302,2025-03-15,1965
75,Static Image,Unpopular,Average,84,35,33,2025-03-16,152
76,Carousel,Popular,Average,1056,178,309,2025-03-17,1543
77,Reels,Unpopular,Average,449,105,164,2025-03-18,718
78,Static Image,Unpopular,Average,104,42,41,2025-03-19,187
79,Carousel,Popular,High-Quality,1463,93,189,2025-03-20,1745
80,Reels,Popular,High-Quality,1058,114,328,2025-03-21,1500
81,Carousel,Unpopular,Average,787,113,213,2025-03-22,1113
82,Reels,Unpopular,High-Quality,692,148,328,2025-03-23,1168
83,Reels,Unpopular,Average,523,109,192,2025-03-24,824
84,Reels,Unpopular,Average,325,41,299,2025-03-25,665
85,Carousel,Popular,Average,1048,100,267,2025-03-26,1415
86,Static Image,Popular,High-Quality,237,73,90,2025-03-27,400
87,Static Image,Unpopular,High-Quality,93,30,58,2025-03-28,181
88,Static Image,Unpopular,High-Quality,144,60,92,2025-03-29,296
89,Carousel,Unpopular,High-Quality,877,115,226,2025-03-30,1218
90,Carousel,Unpopular,High-Quality,609,171,267,2025-03-31,1047
91,Static Image,Unpopular,Average,198,41,50,2025-04-01,289
92,Reels,Unpopular,Average,461,114,210,2025-04-02,785
93,Reels,Popular,High-Quality,535,168,375,2025-04-03,1078
94,Reels,Unpopular,Average,221,74,162,2025-04-04,457
95,Reels,Popular,Average,592,126,379,2025-04-05,1097
96,Static Image,Unpopular,High-Quality,124,63,45,2025-04-06,232
97,Carousel,Unpopular,Average,732,91,188,2025-04-07,1011
98,Carousel,Unpopular,Average,633,70,186,2025-04-08,889
99,Carousel,Popular,High-Quality,1198,135,230,2025-04-09,1563
100,Reels,Popular,High-Quality,978,174,412,2025-04-10,1564
101,Reels,Unpopular,High-Quality,764,121,342,2025-04-11,1227
102,Static Image,Unpopular,Average,160,34,25,2025-04-12,219
103,Static Image,Popular,Average,235,19,76,2025-04-13,330
104,Static Image,Unpopular,High-Quality,166,58,94,2025-04-14,318
